豆小鸭-《豆小鸭》第一季37_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2297
豆小鸭-《豆小鸭》第一季06_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2298
豆小鸭-《豆小鸭》第一季24_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2299
豆小鸭-《豆小鸭》第一季22_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2300
豆小鸭-《豆小鸭》第一季12_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2301
豆小鸭-《豆小鸭》第一季48_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2302
豆小鸭-《豆小鸭》第一季05_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2303
豆小鸭-《豆小鸭》第一季30_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2304
豆小鸭-《豆小鸭》第一季07_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2305
豆小鸭-《豆小鸭》第一季25_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2306
豆小鸭-《豆小鸭》第一季31_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2307
豆小鸭-《豆小鸭》第一季02_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2308
豆小鸭-《豆小鸭》第一季46_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2309
豆小鸭-《豆小鸭》第一季20_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2310
豆小鸭-《豆小鸭》第一季01_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2311
豆小鸭-《豆小鸭》第一季29_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2312
豆小鸭-《豆小鸭》第一季27_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2313
豆小鸭-《豆小鸭》第一季44_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2314
豆小鸭-《豆小鸭》第一季17_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2315
豆小鸭-《豆小鸭》第一季16_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2316
豆小鸭-《豆小鸭》第一季45_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2317
豆小鸭-《豆小鸭》第一季43_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2318
豆小鸭-《豆小鸭》第一季09_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2319
豆小鸭-《豆小鸭》第一季47_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2320
豆小鸭-《豆小鸭》第一季10_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2321
豆小鸭-《豆小鸭》第一季32_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2322
豆小鸭-《豆小鸭》第一季18_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2323
豆小鸭-《豆小鸭》第一季26_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2324
豆小鸭-《豆小鸭》第一季49_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2325
豆小鸭-《豆小鸭》第一季15_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2326
豆小鸭-《豆小鸭》第一季11_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2327
豆小鸭-《豆小鸭》第一季38_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2328
豆小鸭-《豆小鸭》第一季03_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2329
豆小鸭-《豆小鸭》第一季04_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2330
豆小鸭-《豆小鸭》第一季35_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2331
豆小鸭-《豆小鸭》第一季33_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2332
豆小鸭-《豆小鸭》第一季08_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2333
豆小鸭-《豆小鸭》第一季41_字幕版_许可证,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2334
“春天的旋律•2019”跨国春节晚会节目-《“春天的旋律•2019”跨国春节晚会》 视频文件,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2335
年画中的传奇-第30集 兄弟齐心土变金,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2336
年画中的传奇-第14集 灶王爷的故事（下）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2337
年画中的传奇-第28集 张天师救徒,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2338
年画中的传奇-第13集 灶王爷的故事（上）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2339
年画中的传奇-第25集 草药疑案,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2340
年画中的传奇-第11集 蚂蚁的启示,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2341
年画中的传奇-第18集 年（下）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2342
年画中的传奇-第17集 年（上）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2343
年画中的传奇-第02集 年画正义联盟,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2344
年画中的传奇-第29集 父子同心山成玉,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2345
年画中的传奇-第04集 钟馗嫁妹（上）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2346
年画中的传奇-第07集 愚公移山（下）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2347
年画中的传奇-第16集 门神的故事（下）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2348
年画中的传奇-第26集 虫王刘猛,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2349
年画中的传奇-第23集 博戏图,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2350
年画中的传奇-第01集 鼓画,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2351
年画中的传奇-第19集 财神爷的故事（上）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2352
年画中的传奇-第20集 财神爷的故事（下）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2353
年画中的传奇-第27集 异种虫王,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2354
年画中的传奇-第03集 盘古开天地,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2355
年画中的传奇-第08集 贪心不足蛇吞象（上）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2356
年画中的传奇-第22集 尖头报告,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2357
年画中的传奇-第05集 钟馗嫁妹（下）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2358
年画中的传奇-第09集 贪心不足蛇吞象（下）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2359
年画中的传奇-第06集 愚公移山（上）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2360
年画中的传奇-第15集 门神的故事（上）,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2361
年画中的传奇-第21集 南柯一梦,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2362
年画中的传奇-第12集 张果老倒骑驴,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2363
文明守望-第一期参评无广告VA0,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2364
文明守望-第一期参评VA0,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2365
中阿友谊之桥-《中阿友谊之桥》作品视频,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2366
总局推优+湖南广播电视台+迎风挺立四期节目-总局推优+湖南广播电视台+迎风挺立第四集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2367
总局推优+湖南广播电视台+迎风挺立四期节目-总局推优+湖南广播电视台+迎风挺立第二集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2368
总局推优+湖南广播电视台+迎风挺立四期节目-总局推优+湖南广播电视台+迎风挺立第三集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2369
总局推优+湖南广播电视台+迎风挺立四期节目-总局推优+湖南广播电视台+迎风挺立第一集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2370
家门口的“疫战”-家门口的“疫战”,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2371
运河秀 纸花情-运河秀 纸花情,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2372
“山东兄弟”在武汉-总局推优+山东广播电视台+“山东兄弟”在武汉,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2373
我的名字叫国庆-时尚弄潮儿-我的名字叫国庆-时尚弄潮儿,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2374
悠然见南山-20一季度纪录片推优+济南广播电视台+战“疫”2020,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2375
悠然见南山-20一季度纪录片推优+济南广播电视台+悠然见南山第三集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2376
悠然见南山-20一季度纪录片推优+济南广播电视台+悠然见南山第二集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2377
悠然见南山-20一季度纪录片推优+济南广播电视台+悠然见南山第一集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2378
战疫•24小时-战“疫”·甘孜24小时,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2379
诗行天下-南京电视台《诗行天下》之《李白——我辈岂是蓬蒿人》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2380
了不起的村落-了不起的村落 第三季10,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2381
了不起的村落-了不起的村落 第三季03,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2382
了不起的村落-了不起的村落 第三季04,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2383
了不起的村落-了不起的村落 第三季05,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2384
了不起的村落-了不起的村落 第三季08,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2385
了不起的村落-了不起的村落 第三季09,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2386
了不起的村落-了不起的村落 第三季01,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2387
了不起的村落-了不起的村落 第三季07,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2388
了不起的村落-了不起的村落 第三季06,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2389
了不起的村落-了不起的村落 第三季02,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2390
赵城金藏-第二集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2391
赵城金藏-第三集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2392
赵城金藏-第一集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2393
山河新疆（第一季）-三集系列片《山河新疆（第一季）》上,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2394
山河新疆（第一季）-三集系列片《山河新疆（第一季）》中,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2395
山河新疆（第一季）-三集系列片《山河新疆（第一季）》下,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2396
春天的战疫-1.《春天的战疫》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2397
制度的力量—— 七十年中国社会保障纪实-《制度的力量——七十年中国社会保障纪实》第二集“变革之路”,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2398
我 不是“慰安妇”-《我 不是“慰安妇”》成片,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2399
向春而行-总局推优+山东广播电视台+向春而行,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2400
澳门“食”光-《澳门“食”光》第二集《咕噜咕噜》参评VA0,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2401
澳门“食”光-《澳门“食”光》第一集《您好哪口》参评001VA0,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2402
澳门“食”光-《澳门“食”光》第三集《主角在此》参评VA0,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2403
澳门“食”光-《澳门“食”光》第五集《不怕不夜》参评003VA0,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2404
澳门“食”光-《澳门“食”光》第四集《搞点手艺》参评003VA0,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2405
甲骨春秋-湖南教育电视台 优秀国产纪录片季度推优《甲骨春秋》《甲骨春秋》下集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2406
甲骨春秋-湖南教育电视台 优秀国产纪录片季度推优《甲骨春秋》上集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2407
岷山秘境王朗-岷山秘境王朗-,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2408
珠澳情缘-珠澳情缘2,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2409
珠澳情缘-珠澳情缘4,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2410
珠澳情缘-珠澳情缘1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2411
珠澳情缘-珠澳情缘3,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2412
海上名家-计镇华,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2413
海上名家-邓伟志,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2414
海上名家-严世芸,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2415
海上名家-韩敏,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2416
海上名家-刘小晴,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2417
海上名家-姜义华,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2418
海上名家-单国霖,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2419
海上名家-廖炯模,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2420
海上名家-葛剑雄,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2421
海上名家-梁谷音,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2422
永远的丁香-《永远的丁香》苏州广播电视总台,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2423
出征-《出征》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2424
温暖的一餐-温暖的一餐,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2425
辽宁历史文化名城名镇-02第二集《幽州重镇﹒北镇》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2426
辽宁历史文化名城名镇-03第三集《古城文脉﹒复州城》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2427
辽宁历史文化名城名镇-01第一集《烽火古城﹒兴城》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2428
辽宁历史文化名城名镇-04第四集《清王朝的发祥地﹒永陵镇》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2429
吉林访古-《吉林访古》第四集探寻捺钵,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2430
吉林访古-《吉林访古》第三集燕秦开疆,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2431
吉林访古-《吉林访古》第五集长白神庙,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2432
吉林访古-《吉林访古》第一集远古移民,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2433
吉林访古-《吉林访古》第二集后套木嘎,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2434
琚宾·我想做有氛围的房子-琚宾·我想做有氛围的房子,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2435
极地通途-上集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2436
极地通途-上集2,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2437
送饭上学路-1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2440
白头叶猴之嘉猴壮壮-1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2441
白头叶猴之嘉猴壮壮-2,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2442
白头叶猴之嘉猴壮壮-3,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2443
白头叶猴之嘉猴壮壮-4,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2444
白头叶猴之嘉猴壮壮-5,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2445
白头叶猴之嘉猴壮壮-6,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2446
白头叶猴之嘉猴壮壮-7,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2447
白头叶猴之嘉猴壮壮-8,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2448
白头叶猴之嘉猴壮壮-9,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2449
白头叶猴之嘉猴壮壮-10,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2450
白头叶猴之嘉猴壮壮-11,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2451
白头叶猴之嘉猴壮壮-12,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2452
白头叶猴之嘉猴壮壮-13,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2453
白头叶猴之嘉猴壮壮-14,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2454
白头叶猴之嘉猴壮壮-15,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2455
白头叶猴之嘉猴壮壮-16,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2456
白头叶猴之嘉猴壮壮-17,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2457
白头叶猴之嘉猴壮壮-18,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2458
白头叶猴之嘉猴壮壮-19,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2459
白头叶猴之嘉猴壮壮-20,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2460
白头叶猴之嘉猴壮壮-21,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2461
白头叶猴之嘉猴壮壮-22,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2462
白头叶猴之嘉猴壮壮-23,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2463
白头叶猴之嘉猴壮壮-24,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2464
白头叶猴之嘉猴壮壮-25,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2465
白头叶猴之嘉猴壮壮-26,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2466
小沈郎-1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2467
镜中的面具-01三星堆 《镜中的面具（上）》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2468
镜中的面具-02三星堆 《镜中的面具（下）》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2469
追梦-追梦 真心赢真情,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2470
追梦-追梦 江湾村的“自家人”,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2471
追梦-追梦 贾义：我想做村民的“贴心人”,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2472
即将消逝的文化印记-第一集 掌上的功夫,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2473
即将消逝的文化印记-第二集 遥远的绝响,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2474
即将消逝的文化印记-第三集 岁月的经纬,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2475
即将消逝的文化印记-第四集 匠心的锤炼,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2476
即将消逝的文化印记-第五集 八面的威风,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2477
即将消逝的文化印记-第六集 纸上的乾坤,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2478
即将消逝的文化印记-第七集  河湟的飨宴,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2479
即将消逝的文化印记-第八集 泥土的涅槃,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2480
即将消逝的文化印记-第九集 日月的酝酿,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2481
即将消逝的文化印记-第十集 铿锵的光影,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2482
军垦忠魂-电视纪录片-兵团-学习强国 《军垦忠魂》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2483
“中华民族一家亲•同心共筑中国梦”2019中国少数民族迎春大联欢晚会——电视综艺晚会——银川市新闻传媒集团-上集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2484
“中华民族一家亲•同心共筑中国梦”2019中国少数民族迎春大联欢晚会——电视综艺晚会——银川市新闻传媒集团-下集,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2485
初心不改-电视纪录片-兵团-1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2486
我们的西宁1-3集-第一集 昨天的硝烟,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2487
我们的西宁1-3集-第二集 城市的坐标,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2488
我们的西宁1-3集-第三集 信仰的青春,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2489
湟水东流去-1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2490
“花儿盛开春风里”2017中国少数民族迎春大联欢晚会——电视综艺晚会——银川市新闻传媒集团-1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2491
“花儿盛开春风里”2017中国少数民族迎春大联欢晚会——电视综艺晚会——银川市新闻传媒集团-2,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2492
“花儿盛开春风里”2017中国少数民族迎春大联欢晚会——电视综艺晚会——银川市新闻传媒集团-3,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2493
洱海鱼鹰-1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2494
10.守望者-1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2495
4.欢乐饭米粒儿-1,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2496
厦门，那才是你应该有的样子-《厦门，那才是你应该有的样子》H264 high,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2497
厦门，那才是你应该有的样子-《厦门，那才是你应该有的样子》H264 main,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2498
厦门，那才是你应该有的样子-《厦门，那才是你应该有的样子》H264 baseline,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2499
在线2：我们在战疫-第五集《摆渡》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2500
在线2：我们在战疫-第三集《迎战》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2501
在线2：我们在战疫-第六集 《逆行》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2502
在线2：我们在战疫-第四集 《交锋》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2503
在线2：我们在战疫-第二集《暂停》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2504
在线2：我们在战疫-第七集《守护》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2505
在线2：我们在战疫-第十集《重启》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2506
在线2：我们在战疫-第一集《期许》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2507
在线2：我们在战疫-第九集《改变》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2508
在线2：我们在战疫-第八集《破局》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2509
20一季度纪录片推优+济南广播电视台+战“疫”2020-20一季度纪录片推优+济南广播电视台+战“疫”2020,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2510
花开彩云南-《花开彩云南》第三集《花膳》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2511
花开彩云南-《花开彩云南》第四集《花魂》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2512
花开彩云南-《花开彩云南》第二集《花姿》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2513
花开彩云南-《花开彩云南》第一集《花源》,http://xxx.xxx.xxx.xxx/newvideo//bvideo/play?type=episode&id=2514
